vz,cm,er,ee,ex
50.0,0.23251539099834675,0.4436729567231637,6.697680009521002,0.0
50.0,2.4851237441340883,29.547582364454264,9.49532494788092,0.0
50.0,0.12937902221541678,0.13779672359861475,6.677004375893212,0.0
50.0,0.5352864354610304,2.306188105370987,6.826393046561809,0.0
50.0,1.7606396305507448,19.59842358452898,8.30888447486672,0.0
50.0,2.8787649539088327,32.408226168798095,9.901859453283453,0.0
50.0,0.8014853025185088,5.01803836355942,7.022901208633907,0.0
50.0,2.8976760695331505,32.48638172090992,9.91345546624584,0.0
50.0,0.33809657974986773,0.9333782235190842,6.731049455030227,0.0
50.0,2.9088996649705705,32.530062581634894,9.919948276246174,0.0
50.0,0.7114093602729828,3.9990960373401827,6.94775318158328,0.0
50.0,1.7019639827169777,18.643597442447916,8.210428991164914,0.0
50.0,1.052220767484134,8.31542951000091,7.27763364860447,0.0
50.0,0.4428247192902507,1.5902750990758496,6.776337339571918,0.0
50.0,2.8886833824747375,32.44992871167191,9.908043521047357,0.0
50.0,2.845296098123488,32.255970272929716,9.879346827726998,0.0
50.0,0.34215746851973905,0.9557140892016794,6.732579393952498,0.0
50.0,0.038959116313820666,0.012510662596217836,6.668572497543685,0.0
50.0,0.5289740808269419,2.253384610913395,6.822675848244896,0.0
50.0,2.634166843462005,30.896994206693662,9.68285233248669,0.0
50.0,0.5856426161730237,2.747476330182223,6.8576174336191595,0.0
50.0,2.2680835834561273,27.074307452895784,9.169825443630153,0.0
50.0,0.1849282570641634,0.28111600047997176,6.686676093207213,0.0
50.0,1.6567283690289343,17.90224145340932,8.184689500357122,0.0
50.0,0.3241671454951903,0.8587140671275261,6.7259402305223,0.0
50.0,1.7454525311142937,19.35218002357891,8.283268176983665,0.0
50.0,1.5435325732203653,16.037757833202186,8.372342849235213,0.0
50.0,0.4070493378680886,1.3471202417377977,6.759502857379835,0.0
50.0,2.9549056688055115,32.687937675739654,9.94348623220839,0.0
50.0,2.452425082140773,29.21162829383069,9.449761390846874,0.0
50.0,1.2856611762276546,11.84956631387299,7.572002133930929,0.0
50.0,0.10352932786774381,0.08827869290819006,6.673669215371614,0.0
50.0,0.13580971947886425,0.15181375760080876,6.677949062871209,0.0
50.0,2.5448253771588747,30.124706417679445,9.574631324139839,0.0
50.0,1.7862244199811999,20.011603325011595,8.352224678430414,0.0
50.0,1.90433631908536,21.884950941235957,8.55453783735361,0.0
50.0,2.0316048956441026,23.81861172734494,8.773907688977133,0.0
50.0,1.1785280977171304,10.184388369528,7.43039334089206,0.0
50.0,0.4521054785630988,1.6564811091191447,6.780935552618709,0.0
50.0,1.105509788463069,9.089744180657139,7.340153779009355,0.0
50.0,1.0024453522501473,7.613082442326647,7.2218384571721215,0.0
50.0,0.42728381788177255,1.4822872612246427,6.768850615411793,0.0
50.0,1.8983691536097778,21.791895405854284,8.544257198202677,0.0
50.0,0.8325141721582092,5.391013699132355,7.050816561866891,0.0
50.0,0.6905530911548745,3.7773203833542497,6.931609618869174,0.0
50.0,2.5118746988314014,29.81205970060252,9.531504801362676,0.0
50.0,2.2060526034305843,26.270446014580912,9.06878427176593,0.0
50.0,0.7999743404826417,5.000155257390979,7.0215682990894,0.0
50.0,2.9739194154849184,32.74318973996359,9.951750296634028,0.0
50.0,2.800762669995175,32.026026092725104,9.84554055746674,0.0
50.0,2.3692349079454624,28.296452324318178,9.327830669445598,0.0
50.0,1.4749611599246895,14.909568708671157,8.485890892828476,0.0
50.0,0.04657876190260666,0.01788193074831332,6.668933552358353,0.0
50.0,0.5235058025644048,2.2081002949858934,6.819491199325741,0.0
50.0,2.043828100955977,23.99856547806645,8.794896688863055,0.0
50.0,2.0779401758563187,24.494753451508803,8.853293465445295,0.0
50.0,0.8493166023332928,5.597465288755057,7.0663640665116105,0.0
50.0,2.91432605840531,32.55045704760802,9.92298266358271,0.0
50.0,1.8297584196892096,20.70920574765411,8.426434439610805,0.0
50.0,2.0702863116357357,24.384212128476108,8.840216726018896,0.0
50.0,2.4947536350236206,29.64387635048979,9.508465889567695,0.0
50.0,1.4218449452672082,14.040484092279128,7.766754813391605,0.0
50.0,2.3962957189217846,28.603430743917663,9.368377782136434,0.0
50.0,2.635742537598562,30.909600162371333,9.684639106243749,0.0
50.0,0.1562809573755738,0.200930132401724,6.681261402875025,0.0
50.0,0.18858914713581665,0.29232293367026657,6.687433559983158,0.0
50.0,2.964650159471846,32.71698714483023,9.947829456390085,0.0
50.0,1.9532686411364955,22.640482245209835,8.638932726274792,0.0
50.0,2.6054255208294452,30.660810304478506,9.649496996715417,0.0
50.0,0.7765824950764351,4.726670004540468,7.001247046270101,0.0
50.0,0.05903545825553425,0.0287221396604513,6.669662346594957,0.0
50.0,2.322104081546371,27.741289882860528,9.255386683488094,0.0
50.0,0.6470600912500667,3.3327311131534683,6.899471832618577,0.0
50.0,1.2819978558771399,11.791638294941128,7.566985304520777,0.0
50.0,1.2230069286999374,10.86802948991634,7.487885179412916,0.0
50.0,0.011279812264101505,0.0010488567732484463,6.667802169570502,0.0
50.0,0.6896003413816203,3.767320613042427,6.930883479878625,0.0
50.0,1.3963115500533012,13.625013879785149,7.729057269828999,0.0
50.0,2.934777335955055,32.62306539312086,9.9338007702222,0.0
50.0,1.3612788076484226,13.05806449619551,7.678201834539956,0.0
50.0,1.822040296303104,20.586073931468114,8.413240197203177,0.0
50.0,0.5720717060692189,2.625072865900728,6.848927897431942,0.0
50.0,1.271312086221496,11.623027232969461,7.55242058382748,0.0
50.0,2.3364059514934556,27.912453384980353,9.27760179507886,0.0
50.0,0.6968484052984407,3.843683616915536,6.936432480887594,0.0
50.0,0.6632592707778249,3.4954569153411037,6.911200070650213,0.0
50.0,2.552105887729394,30.19180078518598,9.583937240045074,0.0
50.0,0.9239190342987607,6.550407496794526,7.139026274681421,0.0
50.0,1.6265807469029996,17.406457489950466,8.23458831419188,0.0
50.0,1.6777132692847763,18.24661032103548,8.170177608413168,0.0
50.0,2.014834155305766,23.56993080903088,8.745066995202729,0.0
50.0,2.8616807810961387,32.332724993682156,9.890683005563984,0.0
50.0,0.703740101286951,3.9169081508461927,6.941761772978088,0.0
50.0,1.5650002736554796,16.39164506676589,8.336725414046352,0.0
50.0,0.8587699235703964,5.714973498124436,7.075244060707698,0.0
50.0,2.845470738917129,32.256810742182665,9.879470818904469,0.0
50.0,2.555035832633714,30.218597229071353,9.587658934709436,0.0
50.0,2.2873556860794704,27.31590406585938,9.200634381185509,0.0
50.0,2.1184050680751523,25.07122134074773,8.922119868596745,0.0
50.0,1.4668145791573697,14.775924514390788,7.834394182747124,0.0
50.0,2.7557470788135072,31.762280039915268,9.807048520219668,0.0
50.0,1.2983592798809487,12.050837999959656,7.589485005161673,0.0
50.0,2.627488294490089,30.843167305735495,9.675230295790199,0.0
50.0,0.35725848619905015,1.0410174710662665,6.738428822187394,0.0
50.0,0.45326615027288863,1.6648509599644032,6.781517309125142,0.0
50.0,0.04119609681690519,0.01398839114104618,6.668671826054475,0.0
50.0,2.6937686774079617,31.348631345088503,9.747281646888187,0.0
50.0,0.55827509126916,2.503250759810721,6.840301469879577,0.0
50.0,2.7145454138784477,31.493739191679687,9.768164720818278,0.0
50.0,2.5814529003321125,30.454850099284656,9.620597049124372,0.0
50.0,2.819096506204409,32.124449846825044,9.859982402164244,0.0
50.0,1.4757820659518057,14.923041579703733,8.484534898417541,0.0
50.0,1.5705414869964398,16.4830036534476,8.327530511740015,0.0
50.0,0.253302994258068,0.526107312421357,6.703274063562623,0.0
50.0,0.15507271241783385,0.19784147046818656,6.681053010993327,0.0
50.0,2.787170174338381,31.949682436100122,9.834367655135821,0.0
50.0,1.633106571434083,17.51386239680427,8.22377840938009,0.0
50.0,2.294564026290272,27.405239697296953,9.212079154217065,0.0
50.0,1.4486635510119406,14.47857939398787,7.806905609280932,0.0
50.0,0.7255677876816687,4.152751404035047,6.958982279914314,0.0
50.0,1.2754138165720648,11.687683920898577,7.557999033152106,0.0
50.0,2.378653322760168,28.404287690870266,9.342034005263141,0.0
50.0,0.013801532440966335,0.0015702354440329724,6.66783720665768,0.0
50.0,0.01314289413673061,0.00142394369467397,6.66782737569137,0.0
50.0,1.9278291866573658,22.249413407324443,8.595042444638738,0.0
50.0,2.775679874796555,31.88291722202786,9.824617323927594,0.0
50.0,2.5400145519333797,30.07997485197112,9.568437138640967,0.0
50.0,2.53507357717551,30.033705679529398,9.562038460501526,0.0
50.0,1.861061824302392,21.205952642417195,8.480086490518108,0.0
50.0,2.144934646217434,25.44159558093355,8.96690754774915,0.0
50.0,0.7002959728136183,3.8802393071496786,6.939091986036618,0.0
50.0,1.7400171117152272,19.26388663227461,8.27412159443357,0.0
50.0,1.5351210391869297,15.899144218971404,8.386293794488216,0.0
50.0,0.10434716110733877,0.08967765171649288,6.673763392934665,0.0
50.0,1.0555105832095577,8.36258238498628,7.281410421906051,0.0
50.0,2.7028582955049454,31.412907706524383,9.756520898994255,0.0
50.0,1.4115485631406206,13.87273788334312,7.751490244157687,0.0
50.0,1.8135060386613566,20.449637881949787,8.398668507874431,0.0
50.0,2.719506139506204,31.52742997981193,9.773026108354467,0.0
50.0,0.18782866287292668,0.28997702864014135,6.687274988120316,0.0
50.0,2.551141631503403,30.182956229934266,9.58270947484064,0.0
50.0,2.987207453870842,32.77831591645458,9.957011273444147,0.0
50.0,2.473577079738651,29.430525672117554,9.47939941615277,0.0
50.0,0.9939728635338015,7.495675033729652,7.21259484218305,0.0
50.0,2.3903416256579995,28.536640922982613,9.359525901192033,0.0
50.0,1.9703022681070106,22.900121966010744,8.66832094390325,0.0
50.0,2.284429369920028,27.279476308184222,9.195975784966524,0.0
50.0,0.7562932064048228,4.4946641618945655,6.984099901818431,0.0
50.0,1.7355635391782995,19.191481179238895,8.266635952906329,0.0
50.0,0.293038149638023,0.702838204408644,6.7152986962570935,0.0
50.0,0.7179629225123008,4.069909713301021,6.952923723047208,0.0
50.0,2.299200435526051,27.462400933472285,9.219417020141206,0.0
50.0,2.963148378605936,32.71261054388978,9.94717486231183,0.0
50.0,1.4189122369326723,13.992677910433132,7.762398424683142,0.0
50.0,1.8729390484582689,21.39324598327947,8.500493237676135,0.0
50.0,0.8959276596464105,6.186085491462781,7.111070828538611,0.0
50.0,0.7381988349268096,4.291918537719154,6.969183952478153,0.0
50.0,0.16400378776927724,0.22123362925158116,6.682631602566736,0.0
50.0,1.0777644461201386,8.683829982493545,7.307245879590674,0.0
50.0,2.000966751877732,23.36279367405008,8.721188671957073,0.0
50.0,1.3449611540054747,12.795383560473619,7.654865497848728,0.0
50.0,1.2143045055348136,10.733355622030608,7.476489315201241,0.0
50.0,1.0265940656691332,7.95118955325846,7.248590854146262,0.0
50.0,1.2900085277796705,11.918391596355328,7.577971369655492,0.0
50.0,0.3322328082091886,0.9015787480524189,6.728872486879366,0.0
50.0,0.19051700518319872,0.2983118606490412,6.6878384166627525,0.0
50.0,2.838211878182943,32.22147188647719,9.874260098537878,0.0
50.0,2.937549602102847,32.63238902332085,9.935191631360949,0.0
50.0,1.3729429287322406,13.246396729507275,7.695020867495999,0.0
50.0,0.5815207473988058,2.710030333845931,6.854956767354247,0.0
50.0,1.072921220059115,8.613580648123216,7.301580619428608,0.0
50.0,2.8166561980020917,32.111651779287826,9.858102129251195,0.0
50.0,0.6184562554559734,3.053851555282501,6.87946426995862,0.0
50.0,0.2729946121421523,0.6105571696597513,6.70901458933441,0.0
50.0,0.677023962441028,3.636408357261195,6.921391226089063,0.0
50.0,1.1088743012677664,9.13936037231509,7.3441965572159145,0.0
50.0,0.1891991708779409,0.2942114752403556,6.687561221746553,0.0
50.0,2.4801440714666723,29.49731254207515,9.488479201090522,0.0
50.0,1.342304435260472,12.752707013940643,7.651087540570323,0.0
50.0,0.802498633820836,5.030046394570734,7.023796506026762,0.0
50.0,0.09638396532508663,0.07652271856243036,6.672877911073855,0.0
50.0,2.855949257323061,32.30635814843291,9.886785860066704,0.0
50.0,1.8217335672466342,20.581175407143856,8.412716148281232,0.0
50.0,2.3677988447636453,28.27991795931815,9.325656693987838,0.0
50.0,0.06132648448984913,0.030993960204500206,6.669815102745156,0.0
50.0,0.810611161936802,5.126603361543949,7.031003927438607,0.0
50.0,0.013192667162049304,0.0014347491013396298,6.667828101825565,0.0
50.0,0.8996272800638364,6.233781199359246,7.114718192017054,0.0
50.0,1.616290734913814,17.23702217685953,8.251641348917268,0.0
50.0,0.597466121834358,2.85618245016945,6.865353089921137,0.0
50.0,1.0318651870240165,8.025659454858728,7.254509869707369,0.0
50.0,1.1730005976038869,10.100274125561304,7.42338056250609,0.0
50.0,1.8043037161342441,20.30219849070184,8.382978276457543,0.0
50.0,1.3664096472407963,13.14085253869651,7.685586165838424,0.0
50.0,0.4995405367534229,2.0146911801611753,6.8059229761179605,0.0
50.0,0.21311267372040668,0.3729849303366185,6.69289050034255,0.0
50.0,2.073511576271701,24.430849949374718,8.845729140165963,0.0
50.0,1.454784242247901,14.57877778989495,7.816147045226151,0.0
50.0,2.0177731129926033,23.613656385341876,8.750124309507015,0.0
50.0,1.6384357025796035,17.60153937163718,8.214954047627481,0.0
50.0,2.8399014611700095,32.22977150647128,9.875483385009368,0.0
50.0,1.5074735114569893,15.44388656854277,8.432113785492282,0.0
50.0,1.162328923534829,9.93843318016005,7.409924717779694,0.0
50.0,2.9911642321402443,32.788219907962194,9.958495636151092,0.0
50.0,2.0337213633650917,23.84985017492456,8.777544012864418,0.0
50.0,2.081905698505935,24.551841641156763,8.860062004383044,0.0
50.0,2.7209083206141527,31.536885840269765,9.774391404545325,0.0
50.0,1.4773936221119413,14.94949381341007,8.481872579378438,0.0
50.0,2.07812838405944,24.49746577520425,8.853614812290756,0.0
50.0,1.3244481973963704,12.466569846897068,7.625853144188692,0.0
50.0,2.5982853270161828,30.60031193185692,9.640989984849258,0.0
50.0,2.6938012482564675,31.348863861930923,9.74731503793033,0.0
50.0,1.8499901266143448,21.030761732652312,8.461086864939535,0.0
50.0,1.452524792851927,14.541781089487461,7.8127322419183285,0.0
50.0,2.5047427184926088,29.74247277939829,9.521958779400363,0.0
50.0,1.5904734858406466,16.81160567430109,8.294457939263143,0.0
50.0,1.6489463086711793,17.77436889863643,8.19755939788394,0.0
50.0,1.7139238419249994,18.838929368322763,8.230380052810848,0.0
50.0,2.9282798244226984,32.60072728449953,9.93047004589646,0.0
50.0,2.810313729309685,32.0779540529714,9.853154738029659,0.0
50.0,1.1905480156332122,10.367961614431023,7.445744329441628,0.0
50.0,0.27534800233242407,0.6210624635855972,6.709729380189723,0.0
50.0,0.9192060801792056,6.48851308901386,7.134261455190855,0.0
50.0,2.6863027011797453,31.294917714378347,9.739574120322997,0.0
50.0,1.6788860278473932,18.265834208722307,8.172117664870964,0.0
50.0,1.1713726719239013,10.075538394485188,7.421320811512643,0.0
50.0,0.34024231192716364,0.9451483317437597,6.731855585000082,0.0
50.0,1.0186256678946046,7.839063719077735,7.2396970674940535,0.0
50.0,0.7513036717500944,4.438362014647958,6.9799513660687715,0.0
50.0,2.488820906935445,29.584695825866675,9.500385402744055,0.0
50.0,1.6003523689530674,16.97443083889096,8.278070191424678,0.0
50.0,2.6297124140729715,30.861164208046684,9.677777370811633,0.0
50.0,0.40831860977897894,1.3554173652161328,6.760075918470069,0.0
50.0,2.1259741709290854,25.177519495249623,8.93492818016081,0.0
50.0,2.222229339510755,26.483836057893097,9.09538855228335,0.0
50.0,0.2205884883748587,0.3995038650659945,6.694686503426491,0.0
50.0,1.8152932605772725,20.478234184815925,8.401718477347634,0.0
50.0,2.843074298256791,32.24523575739849,9.877763479854409,0.0
50.0,2.271189725257306,27.113514460202104,9.174811175701105,0.0
50.0,0.5460278413324753,2.397338770441875,6.832819303813379,0.0
50.0,2.79781376245432,32.00970662528198,9.843150068776799,0.0
50.0,1.0506872612674136,8.293479981108623,7.275876907450962,0.0
50.0,2.279422562113824,27.21693573744222,9.187988721199128,0.0
50.0,0.7081334468172733,3.963899446653816,6.9451861222470255,0.0
50.0,2.9933694994848175,32.79362904294695,9.959306518215921,0.0
50.0,2.4012145948761296,28.658284152224464,9.375660222084273,0.0
50.0,0.3467038647846885,0.981024235132297,6.734313902833527,0.0
50.0,1.657424685767288,17.913679065357197,8.183538347211268,0.0
50.0,2.849594216862357,32.276515426294516,9.882378666828306,0.0
50.0,1.6334638006043278,17.51974061192488,8.22318678886916,0.0
50.0,2.351197608501133,28.087019861673564,9.30036868874745,0.0
50.0,0.9535284249883997,6.944255889220758,7.169495660691744,0.0
50.0,0.40211489684923896,1.3150960715098883,6.757291940765845,0.0
50.0,1.3686231930902897,13.176596268999052,7.688778742048578,0.0
50.0,1.6678467025167385,18.08478408228629,8.16631726299586,0.0
50.0,0.5527641372464754,2.4553325116818563,6.836914250334088,0.0
50.0,2.1659520988773813,25.730554906195056,9.0021635727639,0.0
50.0,0.18290954305819893,0.27502908961603983,6.686264756149994,0.0
50.0,1.8094594248607407,20.384843729178215,8.391766003980894,0.0
50.0,1.2207207788101953,10.832608675201142,7.484884567228089,0.0
50.0,2.0907125044030375,24.678170714213987,8.875076793238371,0.0
50.0,0.9682383501826769,7.143051783076396,7.184974139054406,0.0
50.0,2.3988218229783405,28.63163758381831,9.372121160816143,0.0
50.0,1.978864616627576,23.02993788645845,8.68308971185477,0.0
50.0,2.0809362808737215,24.537897453841065,8.858407786631158,0.0
50.0,2.172592709485515,25.821010804488104,9.013257175071399,0.0
50.0,1.9910301791356535,23.213555827547335,8.70406551467164,0.0
50.0,1.7861873936006762,20.01100697189592,8.352161798565685,0.0
50.0,0.40290530371707495,1.3202009280089075,6.7576442780372314,0.0
50.0,0.8566176887530081,5.688135425149095,7.07321396464137,0.0
50.0,0.5666381536376804,2.5767791388858456,6.845505535927811,0.0
50.0,0.9184648324231321,6.4787985878080585,7.133514180805895,0.0
50.0,0.25717632611871766,0.5422306088516541,6.7043692946994256,0.0
50.0,1.4348919375368367,14.253412894375776,7.786217715051574,0.0
50.0,0.43123425951488836,1.5093948909343768,6.770728413562479,0.0
50.0,0.8304828131099717,5.366265481893152,7.048957408313059,0.0
50.0,1.8053747017143285,20.319374646582705,8.384803114062365,0.0
50.0,2.3868606343943854,28.497395007850336,9.35433230542983,0.0
50.0,0.2885900122906785,0.681810039708597,6.713865695587918,0.0
50.0,0.9705598312575925,7.174611050656899,7.187437529468272,0.0
50.0,0.26758250125406013,0.5867317828642372,6.7073940500755,0.0
50.0,1.3280879574387445,12.52479410247887,7.630974434787798,0.0
50.0,1.1603223133408835,9.908084739908254,7.407406905122481,0.0
50.0,2.9263346503370546,32.59390752136465,9.929453629908444,0.0
50.0,2.7271683280091317,31.57874013373186,9.780439172736395,0.0
50.0,2.528515939363512,29.971786921600575,9.553488939836283,0.0
50.0,1.8621813601838852,21.22363556219895,8.482008962524553,0.0
50.0,0.7209337350530448,4.10218630434585,6.955282989370444,0.0
50.0,2.371133404650025,28.318273612972092,9.330701333526676,0.0
50.0,1.342187131487313,12.750823294945773,7.650920869571757,0.0
50.0,2.7288368856848177,31.58979632192764,9.782037994912537,0.0
50.0,1.2816131593948117,11.785558739024713,7.566459172807958,0.0
50.0,0.8964726561237337,6.193102776250736,7.111607216358695,0.0
50.0,2.1461308132261663,25.458148496365677,8.968919716332534,0.0
50.0,0.033416160599624475,0.00920427816087129,6.668350262947883,0.0
50.0,1.4859178500149905,15.089476082930723,8.46778388405582,0.0
50.0,0.013072333248891514,0.0014086953648074958,6.667826350988507,0.0
50.0,1.156591814927589,9.85173430941371,7.40273641169593,0.0
50.0,0.9914001401181499,7.46015091667402,7.209802650393569,0.0
50.0,1.853261707426571,21.082587910382777,8.466698591126315,0.0
50.0,1.2438656127728631,11.192539897782728,7.515487908694898,0.0
50.0,2.433924672258113,29.015501142729807,9.423363359563382,0.0
50.0,2.6404089641703954,30.946722597000402,9.689904688932016,0.0
50.0,0.0017677108808906118,2.575961726874935e-05,6.667733417647412,0.0
50.0,0.760394837546385,4.541170818131785,6.987530393001466,0.0
50.0,1.987281202445581,23.157076423756425,8.697602742272226,0.0
50.0,1.2193598304843074,10.811536634597395,7.483100626889651,0.0
50.0,1.241549106371064,11.156384393726558,7.5124024659867095,0.0
50.0,0.4452463354252497,1.6074266544142946,6.777527969745307,0.0
50.0,2.7517601359179866,31.737420362716694,9.803435926165323,0.0
50.0,0.8300011965596401,5.360404633143576,7.0485172689533115,0.0
50.0,0.39773707657802504,1.2869935690303216,6.7553529632994955,0.0
50.0,1.88861691423155,21.6394080810045,8.527463939087244,0.0
50.0,2.2091753674855013,26.3118400589207,9.073932876277762,0.0
50.0,0.5851515358653382,2.7430027448474483,6.8572994614319125,0.0
50.0,0.40222773865247746,1.3158242823204198,6.757342199640056,0.0
50.0,0.8085095970201168,5.10151809414342,7.029130034856475,0.0
50.0,1.7365972355562231,19.208291678216693,8.26837269967912,0.0
50.0,2.8423793245433533,32.24186205257593,9.877265961059416,0.0
50.0,2.971009749666714,32.73511491210498,9.950541685736846,0.0
50.0,2.016001903398099,23.58731181708035,8.747076588020324,0.0
50.0,2.6158283851675344,30.747658906418494,9.661735538977844,0.0
50.0,2.1609242129199777,25.66179557780093,8.99374911115096,0.0
50.0,2.6024563254807584,30.635740106100418,9.645969916084349,0.0
50.0,2.745114874250287,31.695446797340285,9.79734238848987,0.0
50.0,1.810734379556854,20.405265168940723,8.393940269791182,0.0
50.0,2.247331636567432,26.80976542922119,9.136326248046327,0.0
50.0,2.3932855526984738,28.56971785257628,9.363907606829045,0.0
50.0,2.465713958270237,29.349822993282316,9.4684509130766,0.0
50.0,2.7291160724462715,31.59164216235131,9.782304970613453,0.0
50.0,0.989385297186995,7.432371710642245,7.2076207135795505,0.0
50.0,2.8000897519969974,32.022314010060676,9.844996706607777,0.0
50.0,2.0688546119833786,24.363483177121186,8.837768847156928,0.0
50.0,0.3254949928407573,0.8657010267543677,6.726418015102794,0.0
50.0,2.842856871930718,32.24418109341113,9.877607943626131,0.0
50.0,0.9837131964252112,7.354366628748653,7.2015008058462096,0.0
50.0,2.48824399173513,29.57891631745849,9.499597006866606,0.0
50.0,1.3044271048228395,12.147270823990851,7.597889995780352,0.0
50.0,0.053506054553418156,0.02359496245753948,6.669317623312968,0.0
50.0,2.5682766187222676,30.338220321766244,9.604308417220677,0.0
50.0,1.7708729553073226,19.763945479764928,8.326192665354721,0.0
50.0,2.7029843936003606,31.413790736851745,9.7566479500483,0.0
50.0,0.48526332785577825,1.9034123525611797,6.798140876775978,0.0
50.0,1.5281582806002083,15.784436015017665,8.397838749017426,0.0
50.0,0.07950458811109312,0.052080201620516166,6.671233265694031,0.0
50.0,2.007689415456873,23.463377557477056,8.7327674576529,0.0
50.0,0.39460859294462614,1.2670893665307215,6.7539803137984125,0.0
50.0,2.2210425672378995,26.46826938680817,9.093442509560612,0.0
50.0,1.02575178497198,7.939311814780739,7.247647680932757,0.0
50.0,0.07044475048467501,0.04089165747294328,6.670480700935066,0.0
50.0,2.043076786899911,23.98753649995856,8.793607429988022,0.0
50.0,2.066645971915572,24.331473597903962,8.83399150244145,0.0
50.0,1.9840958605387022,23.109014644981976,8.6921107274975,0.0
50.0,0.4550563852955329,1.677799873793225,6.782417535590724,0.0
50.0,0.8382436525098308,5.461062802169874,7.0560841618294665,0.0
50.0,1.1079319923394175,9.125455810830205,7.343063150215401,0.0
50.0,2.921259098379074,32.57582577345115,9.926759737093853,0.0
50.0,1.6891148589463614,18.433398863223086,8.189067227735379,0.0
50.0,1.9499653266249812,22.58992153604216,8.633233003271888,0.0
50.0,0.42516112830711056,1.467818217046424,6.767848742913436,0.0
50.0,0.3987828078274114,1.293679960109815,6.755814200742782,0.0
50.0,0.32521639075335407,0.8642327752242991,6.726317607008465,0.0
50.0,2.4251285768807542,28.920743519930117,9.410662084749266,0.0
50.0,0.31157844049167804,0.7938446412489337,6.721507546364544,0.0
50.0,2.040587626425996,23.95096644390937,8.789335188770197,0.0
50.0,1.5175677359228705,15.610028898368217,8.4153921772979,0.0
50.0,2.0518459888810425,24.115999428554883,8.808647892154116,0.0
50.0,0.06630307602699008,0.036226409955243524,6.670166956836094,0.0
50.0,2.308366538448829,27.574712297794196,9.233868685482134,0.0
50.0,2.989043222283361,32.78294265188522,9.957704651263585,0.0
50.0,0.5459351462549251,2.396545198698049,6.832763303617365,0.0
50.0,2.5942830983207292,30.566086441117026,9.63618398848,0.0
50.0,0.4459673954303783,1.6125505623661305,6.777883743405893,0.0
50.0,2.537694750035147,30.05829259938105,9.565437580470157,0.0
50.0,0.10908400002305507,0.09799602616975893,6.674323438753998,0.0
50.0,0.9909905217442821,7.454500421534225,7.209358721351661,0.0
50.0,2.4960456365459454,29.656703073150958,9.510219058302685,0.0
50.0,1.7896329063175636,20.06648017803936,8.358014984909591,0.0
50.0,1.163064999071227,9.949572375004264,7.4108492937820785,0.0
50.0,2.567292419746788,30.329411919554524,9.60308046677185,0.0
50.0,1.2498867375275635,11.28664865781238,7.523530869976174,0.0
50.0,2.9619663508315206,32.70914005435999,9.946655853630707,0.0
50.0,2.8532639997665816,32.293826284481504,9.884934667313091,0.0
50.0,2.365837194175462,28.25729285841952,9.322683536395838,0.0
50.0,0.4120486483043255,1.3799413483288832,6.761770295417234,0.0
50.0,2.16382104693182,25.701439934763755,8.998598690497525,0.0
50.0,0.2777638068759099,0.6319377686660258,6.710469507448659,0.0
50.0,0.7098707931001004,3.9825488751602642,6.9465460798728715,0.0
50.0,0.12066347828928238,0.11987861956211089,6.675797162940683,0.0
50.0,2.9276047272940686,32.59836730669993,9.930118291783309,0.0
50.0,2.199724878366974,26.186276262988542,9.058333209200178,0.0
50.0,1.2042022820368703,10.57756642805254,7.46334990444199,0.0
50.0,1.3360206197780555,12.651871576417356,7.642175843332538,0.0
50.0,0.9309321618663193,6.642917850605924,7.146159880203088,0.0
50.0,2.7525115627367884,31.742124264605632,9.804119290321683,0.0
50.0,1.0302196912337214,8.002386708880369,7.2526590675081835,0.0
50.0,1.2039074587102854,10.573028855850755,7.462967893358025,0.0
50.0,1.487957537853756,15.122986655204095,8.464411169465018,0.0
50.0,1.5509253143980317,16.159609349486104,8.360078946861076,0.0
50.0,1.7190693262917671,18.922865065405084,8.238982999613812,0.0
50.0,2.226966885341421,26.5458370611402,9.10314778193481,0.0
50.0,2.4310257930389114,28.98437914038505,9.419187999115586,0.0
50.0,1.9447789896864849,22.510405044551725,8.624284286254465,0.0
50.0,2.671939772166113,31.189265600325683,9.724449300350061,0.0
50.0,1.2779263876697473,11.727330211309763,7.561423713202775,0.0
50.0,1.3285559316393043,12.53228398377399,7.631633729346185,0.0
50.0,0.3626198544709494,1.0721513226449118,6.740566267036366,0.0
50.0,0.5699779055090076,2.6064145004036914,6.847605256538528,0.0
50.0,1.0413339594379767,8.160022470204293,7.265213799596332,0.0
50.0,2.4759948651040244,29.455179833016782,9.482749165805066,0.0
50.0,1.0368117530139107,8.095757941013837,7.260090275424944,0.0
50.0,1.3082927869478571,12.208789673976478,7.603261651684584,0.0
50.0,2.162274003532228,25.68027761314503,8.99600931442828,0.0
50.0,2.640683572404452,30.948897363206555,9.69021334332249,0.0
50.0,2.553685905488138,30.206265808828007,9.585945893986949,0.0
50.0,0.4492119280448817,1.6357021148857076,6.779491715133816,0.0
50.0,2.294824691041154,27.408459611850073,9.212492188575075,0.0
50.0,0.3110013019779392,0.7909301998109171,6.721308532701047,0.0
50.0,1.3962198428322254,13.6235248540197,7.728922821704745,0.0
50.0,1.2865027115730148,11.862882316014026,7.573156300640058,0.0
50.0,0.08658424502720297,0.061762300125532806,6.6718846408511485,0.0
50.0,1.453597632158294,14.55934675957781,7.81435318489649,0.0
50.0,1.5635558332917021,16.367830790006096,8.339122232520268,0.0
